2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:09,369 - sqlalchemy.engine.Engine - INFO - [cached since 9658s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:09,434 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.is_active = true
2025-09-26 19:09:09,435 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:09,438 - sqlalchemy.engine.Engine - INFO - [cached since 600.6s ago] {}
2025-09-26 19:09:09,451 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:09,464 - sqlalchemy.engine.Engine - INFO - [cached since 9658s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:09,500 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:09,550 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-26 19:09:09,553 - sqlalchemy.engine.Engine - INFO - [cached since 9658s ago] {}
2025-09-26 19:09:09,583 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:09,584 - sqlalchemy.engine.Engine - INFO - [cached since 9658s ago] {'param_1': 100, 'param_2': 0}
2025-09-26 19:09:09,594 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-26 19:09:09,595 - sqlalchemy.engine.Engine - INFO - [cached since 640.3s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-26 19:09:09,644 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:09,830 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:09,832 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:09,835 - sqlalchemy.engine.Engine - INFO - [cached since 9658s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:10,000 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.is_active = true
2025-09-26 19:09:10,003 - sqlalchemy.engine.Engine - INFO - [cached since 601.2s ago] {}
2025-09-26 19:09:10,101 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:31,769 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:31,773 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:31,774 - sqlalchemy.engine.Engine - INFO - [cached since 9680s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:31,822 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(id_1)s AND products.is_active = true 
 LIMIT %(param_1)s
2025-09-26 19:09:31,822 - sqlalchemy.engine.Engine - INFO - [cached since 566.3s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:31,849 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(id_1)s AND warehouses.is_active = true 
 LIMIT %(param_1)s
2025-09-26 19:09:31,851 - sqlalchemy.engine.Engine - INFO - [cached since 566.3s ago] {'id_1': 2, 'param_1': 1}
2025-09-26 19:09:31,872 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(id_1)s AND warehouses.is_active = true 
 LIMIT %(param_1)s
2025-09-26 19:09:31,873 - sqlalchemy.engine.Engine - INFO - [cached since 566.3s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:31,925 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s AND stock_movements.warehouse_id = %(warehouse_id_1)s
2025-09-26 19:09:31,931 - sqlalchemy.engine.Engine - INFO - [cached since 479s ago] {'coalesce_2': 0, 'product_id_1': 1, 'warehouse_id_1': 2}
2025-09-26 19:09:31,957 - sqlalchemy.engine.Engine - INFO - INSERT INTO stock_transfers (product_id, from_warehouse_id, to_warehouse_id, quantity, transfer_reference, notes, status, completed_at, created_by) VALUES (%(product_id)s, %(from_warehouse_id)s, %(to_warehouse_id)s, %(quantity)s, %(transfer_reference)s, %(notes)s, %(status)s, %(completed_at)s, %(created_by)s) RETURNING stock_transfers.id, stock_transfers.created_at
2025-09-26 19:09:31,959 - sqlalchemy.engine.Engine - INFO - [cached since 479s ago] {'product_id': 1, 'from_warehouse_id': 2, 'to_warehouse_id': 1, 'quantity': 5, 'transfer_reference': '0004', 'notes': 'ok', 'status': 'pending', 'completed_at': None, 'created_by': 1}
2025-09-26 19:09:32,010 - sqlalchemy.engine.Engine - INFO - COMMIT
2025-09-26 19:09:32,064 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:32,107 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id, stock_transfers.product_id, stock_transfers.from_warehouse_id, stock_transfers.to_warehouse_id, stock_transfers.quantity, stock_transfers.transfer_reference, stock_transfers.notes, stock_transfers.status, stock_transfers.created_at, stock_transfers.completed_at, stock_transfers.created_by 
FROM stock_transfers 
WHERE stock_transfers.id = %(pk_1)s
2025-09-26 19:09:32,126 - sqlalchemy.engine.Engine - INFO - [cached since 479.1s ago] {'pk_1': 2}
2025-09-26 19:09:32,157 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:32,160 - sqlalchemy.engine.Engine - INFO - [cached since 479.1s ago] {'pk_1': 1}
2025-09-26 19:09:32,192 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:32,197 - sqlalchemy.engine.Engine - INFO - [cached since 479.2s ago] {'pk_1': 2}
2025-09-26 19:09:32,251 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:32,258 - sqlalchemy.engine.Engine - INFO - [cached since 479.2s ago] {'pk_1': 1}
2025-09-26 19:09:32,326 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:32,329 - sqlalchemy.engine.Engine - INFO - [cached since 479.3s ago] {'pk_1': 1}
2025-09-26 19:09:32,358 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:33,206 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:33,208 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:33,208 - sqlalchemy.engine.Engine - INFO - [cached since 9682s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:33,224 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers) AS anon_1
2025-09-26 19:09:33,225 - sqlalchemy.engine.Engine - INFO - [cached since 521s ago] {}
2025-09-26 19:09:33,251 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:33,253 - sqlalchemy.engine.Engine - INFO - [cached since 521.1s ago] {'param_1': 20, 'param_2': 0}
2025-09-26 19:09:33,308 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:33,314 - sqlalchemy.engine.Engine - INFO - [cached since 480.3s ago] {'pk_1': 1}
2025-09-26 19:09:33,336 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:33,337 - sqlalchemy.engine.Engine - INFO - [cached since 480.3s ago] {'pk_1': 2}
2025-09-26 19:09:33,348 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:33,353 - sqlalchemy.engine.Engine - INFO - [cached since 480.3s ago] {'pk_1': 1}
2025-09-26 19:09:33,369 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:33,370 - sqlalchemy.engine.Engine - INFO - [cached since 480.3s ago] {'pk_1': 1}
2025-09-26 19:09:33,389 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:33,490 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:33,492 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:33,493 - sqlalchemy.engine.Engine - INFO - [cached since 9682s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:33,548 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers) AS anon_1
2025-09-26 19:09:33,549 - sqlalchemy.engine.Engine - INFO - [cached since 521.4s ago] {}
2025-09-26 19:09:33,560 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:33,563 - sqlalchemy.engine.Engine - INFO - [cached since 521.4s ago] {'param_1': 20, 'param_2': 0}
2025-09-26 19:09:33,580 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:33,583 - sqlalchemy.engine.Engine - INFO - [cached since 480.5s ago] {'pk_1': 1}
2025-09-26 19:09:33,595 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:33,600 - sqlalchemy.engine.Engine - INFO - [cached since 480.6s ago] {'pk_1': 2}
2025-09-26 19:09:33,609 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:33,610 - sqlalchemy.engine.Engine - INFO - [cached since 480.6s ago] {'pk_1': 1}
2025-09-26 19:09:33,624 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:33,628 - sqlalchemy.engine.Engine - INFO - [cached since 480.6s ago] {'pk_1': 1}
2025-09-26 19:09:33,646 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:36,649 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:36,650 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:36,651 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:36,681 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-26 19:09:36,683 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {}
2025-09-26 19:09:36,703 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:36,705 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'param_1': 100, 'param_2': 0}
2025-09-26 19:09:36,716 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-26 19:09:36,717 - sqlalchemy.engine.Engine - INFO - [cached since 667.4s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-26 19:09:36,729 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:36,813 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:36,815 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:36,816 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:36,836 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:36,837 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:36,839 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:36,843 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:36,848 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:36,861 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:36,866 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-26 19:09:36,868 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:36,870 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {}
2025-09-26 19:09:36,877 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:36,881 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:36,889 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:36,903 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'param_1': 100, 'param_2': 0}
2025-09-26 19:09:37,051 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-26 19:09:37,053 - sqlalchemy.engine.Engine - INFO - [cached since 667.8s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-26 19:09:37,216 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:37,228 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-26 19:09:37,229 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {}
2025-09-26 19:09:37,234 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:37,236 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'param_1': 1, 'param_2': 0}
2025-09-26 19:09:37,245 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-26 19:09:37,246 - sqlalchemy.engine.Engine - INFO - [cached since 667.9s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-26 19:09:37,299 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-26 19:09:37,300 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {}
2025-09-26 19:09:37,618 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:37,618 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'param_1': 1, 'param_2': 0}
2025-09-26 19:09:37,637 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:37,641 - sqlalchemy.engine.Engine - INFO - [cached since 572s ago] {'pk_1': 1}
2025-09-26 19:09:37,647 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:37,648 - sqlalchemy.engine.Engine - INFO - [cached since 572s ago] {'pk_1': 1}
